Question,Reponse
Qui est le chef de Jean en 1947?,Maurice Thorez
De quelle région Jean est il sénateur ?,la Seine
Quel événement questionne Jean sur ses convictions?,XXe congrès du Parti communiste de l'Union soviétique
Quand le PCF n'est plus dans la coalition au pouvoir?,1947
Où Jean est-il professeur ?,l'école centrale du parti
De quelle classe sociale est issue Jean Chaitron ?,ouvrière
Quand Jean Chaitron a-t-il commencé à travailler, jeune 
Combien d'enfants avaient les parents de Jean Chaintron ?,neuf enfants
Quand Jean Chaintron rejoint-il le SRI?,1930
Où Jean Chaintron est-il envoyé par la SRI ?,en URSS
qui trouve les fausses truffes,sangliers
qui est l'hote de de cordyceps,Elaphomyces
quels sont les parasites de elaphomyces,Elaphocordyceps
quelle est l'espèce procge de la truffe du cerf,Elaphocordyceps
comment les fausses truffes se signalent elles,odorat
où sont les sporocarpes en amerique du nord,dans les forêts anciennes du Nord-ouest
"quand y a t,il le plus de sporocarpes",été
quand a t'on étudié les sporocarpes,1990
quelle quantité maximale de sporocarpes,4
quels sporocarpes,Elaphomyces
Comment se reproduit l'Elaphomyces ?,"Ces animaux jouent un rôle important pour l'espèce, car ils en diffusent les spores"
Qui mange Elaphomyces,"animaux forestiers, dont les sangliers et plusieurs espèces d'écureuils de l'hémisphère Nord (dont l'écureuil roux"
De quelle matière est Elaphomyces?,"matière poudreuse, résineuse, collante ou gluante selon l'état de maturité"
Pourquoi l'Elaphomyces n'est t'il pas consommé par l'homme,peu goûteux et de consistance parfois désagréable
Quel rôle jouent les animaux pour les Elaphomyces ?,"ils en diffusent les spores, ce qui permet la reproduction du champignon"
Où est ce que poussent les Elaphomyces ?,sous le sol
Est-ce que les elaphomyces sont particulièrement visibles ?,toujours très discrets
Dans quel environnement trouve-t-on les elaphomyces ?,les forêts anciennes
Quelle est la durée du développement des Elaphomyces ?,tout leur cycle de vie
Comment les elaphomyces sont communément appelées?,"fausses truffes, truffes du cerf ou truffes des cerfs"
Dans quel domaine forment ils ?,pluridisciplinaire
A quels métiers préparent ils?,large éventail de professions
Quelles matières sont enseignées ?,"du droit, de l'économie, de l'histoire, de la science politique, de la géographie, de la sociologie et des langues vivantes"
Quels sont les 3 atouts ?,"une solide culture générale, une aisance dans l'expression orale et une forte capacité de synthèse"
Pour quelle branche privée sont-ils utiles ?,les affaires
De quand datent leurs missions ?,1989
Dans quel domaine agissent ils ?,formation
Qui forment ils?,cadres supérieurs
Dans quels secteurs interviennent ils?,"public, parapublic et privé"
Quel type de recherche effectuent ils ?,sciences politiques et administratives
A quel niveau sont accueillis les étudiants d'autres IEP?,masters
Combien y a-t-il d'IEP?,dix
Combien d'IEP proposent un concours commun ?,six
Quel lien statutaire ont-ils ?,aucun
Que proposent-ils?,formations
Quand les IEP sont-ils devenus des établissements publics à caractère scientifique et culturel ?,1968
Quand l'IEP de Paris est-il devenu un grand établissement ?,1984
Comment s'appelle la catégorie créée en 1984?,grands établissements
A quoi peuvent être rattachés les EPA?,université
A quoi est rattaché l'IEP de Bordeaux ?,université
Quel est le surnom des IEP,Sciences Po
Quel IEP est un grand établissement ?,IEP de Paris
A quoi sont conventionnés les autres IEP?,universités ou des instituts internes
"De quel registre relève le terme ""sciences PO""?",familier
Qu'est-ce qui est associé à l'IEP de Paris ?,FNSP
Contre qui la dynastie d'Ur bâtissait des édifices dédiés à la défense du territoire ?,peuples du nord
"Hormis l'usage militaire, dans quel but étaient construites les grandes infrastructures architecturales de la dynastie d'Ur ?",cultuels
Quels types d'édifices peuvent être considérés comme séculiers ?,palais de Shu-iliya d'Eshnunna et l'Ehursag d'Ur
Parmi les architectes de  la dynastie d'Ur quels sont ceux qui ont contribué à l'édification des infrastructures militaires ?,Shulgi et Shu-Sîn
Quelle était l'organisation spatiale des palais de la dynastie d'Ur ?,"Ils étaient organisés autour d'une cour centrale desservant plusieurs unités, dont une pièce pouvant être identifiée comme une salle du trône et plusieurs espaces de réception"
Quelle est la première particularité mentionné dans ce texte de  l'art de la gravure des pierres fines de cette période?,scènes dites « de présentation
Quel le statut social le plus courant du possesseur de l'artefact mentionné dans le texte?,fonctionnaire important
Comment ce personnage est-il mise en scène de la glyptique mentionnée en début du texte?,en train de lever la main en signe de prière alors qu'il est guidé par une divinité
Quelle est la description de l'entité supérieure en train de montrer le chemin au personnage mentionnée dans cette description de glyptique ?,divinité vêtue d'une robe à franges
Vers quelle autre entité supérieure le personnage mentionné dans la glyptique est-il amené?,un grand dieu ou d'un roi divinisé
Qui est l'ultime roi de la troisième dynastie d'Ur ?,Naram-Sîn
Quels dieux décident de la pérennité ou du déclin d'un règne royal pendant la troisième dynastie d'Ur ?,dieux Enlil
A quelle civilisation appartient la troisième dynastie d'Ur ?,mésopotamienne
Quel est le sujet principal des archives littéraires de la troisième dynastie d'Ur ?,la royauté
De quoi dépend le règne d'un roi dans la civilisation mésopotamienne ?,faveurs divines
Quelles sont les différentes familles de genre hymnique au cours de la troisième dynastie d'UR ?,balbale
Quel type de chant est le plus couramment utilisé sur la période couvrant la troisième dynastie d'Ur ?,hymnes
Quel est l'objet des hymnes durant la période couvrant la troisième dynastie d'Ur ?,divinités
Quels sont les hymnes généralement chantés durant la troisième dynastie d'Ur ?,hymnes royaux
A-t-on un exemple d'hymne érotique ?, couple divin Dumuzi-Inanna
Qui est le propriétaire du château de Kilkenny ?,Butler d'Ormonde
D'où est arrivée les Butler d'Ormonde ?,Angleterre
A quel moment est arrivée la famille Butler ?,lors de l'invasion normande de l'Irlande
Où s'est d'abord installée la famille Butler ?,à Gowran
Quel était le nom d'origine des Butler ?,FitzWalter
Qui était le 3eme comte?,"James Butler, 3e comte d'Ormond"
Combien de temps la dynastie BUTLER y a vécu ?,"Ils étaient Comtes, Marquis et Ducs d'Ormonde et ont vécu dans le château pendant plus de 500 ans"
En quelle année a-t-elle quitté le château?,jusqu'en 1935
Qui était la 2ème femme du roi henri VIII?,Lady Margaret Butler
Qui était la 2ème épouse du roi Henri VIII?,Anne Boleyn
A qui appartient le château de Kilkenny?,Office of Public Works
Quelle famille l'a possédé pendant sept siècles?,Il est resté la possession de la famille Butler
A quoi sert la tour de la parade?,La Tour de la Parade est un lieu de conférences
Pour quel prix a-t-il été transféré à la population?,qu'il soit transféré à la population de Kilkenny en 1967 pour 50 £ irlandaises
Est-il ouvert au public?,Les jardins et le parc autour du château sont ouverts au public
Quel représentait la construction du château de Kilkeeny pour l'île d'Irlande?, Il était le symbole de l'occupation normande
Quel est l'intérêt stratégique de la forteresse normande?,contrôler un passage à gué de la rivière Nore et la jonction de plusieurs voies.
Comment se présentait originellement le château de Kilkenny?,quatre grosses tours circulaires aux angles  et un fossé massif
Quel était le rôle de la place-forte dans la protection de la cité de Kilkenny?,il constituait un élément important des défenses de la ville
Qui a décidé l'érection de la place-forte de Kilkenny?,"Guillaume de Clare, 1er Comte de Pembroke"
Comment s'organiser pour éviter la chute de Moksobo ?,"avec une palissade et des douves. Il fit couper la forêt à l'extérieur, détruire les mares et combler les puits"
Quels avantages avait Alaungpaya dans la bataille ?,quantités de soldats enthousiastes
De quoi Alaungpaya aurait il eu besoin pour remporter la bataille ?,de mousquets et que leur petite palissade
Quand est tombée Ava ?,23 mars 1752
Quel est le nouveau nom de Moksobo ?,Shwebo
L'Albanie fait elle partie de l'otan ?,Albanie
Combien d'habitants à Tirana?,421 286 habitants
Quel est le régime politique ?,démocratie
Quelle est la capitale ?,Tirana
Combien de personnes parlent albanais,"depuis le 27 juin 2014. De nombreux albanophones vivent par ailleurs en dehors de ses frontières : dans les Balkans, l'albanais compte 7 millions"
qui rend le Danemark indépendant ?,Valdemar le Grand
quels pays sont conquis ?,"Estonie, et l'Allemagne du Nord"
Quelle puissance a dominée le Danemark ?,Saint-Empire
Où était l'ancienne capitale du Danemark ?,Roskilde
est-ce que le Danemark controla une partie du Royaume-Uni ?,le royaume contrôla l’Angleterre
Qui a été tué ?,Knut IV est assassiné
Qui était le roi du danemark ?,Knut IV le Saint
Qui défend le danemark ?,une noblesse séculière de grands propriétaires terriens qui constitue le noyau de la défense du royaume
Qui est Oluf 1er ?,"Knut IV le Saint (1080-1086), la monarchie s'enrichit considérablement et contribue au rayonnement du Royaume, mais son pouvoir est contesté par son frère, Oluf Ier de Danemark"
Combien de paysans au danemark ?,700 000 personnes
A quelle famille appartient Albertazzo ?,Obertenghi
Vers quelle année Albertazzo herite-t-il de son père ?,1026
Qui a confisqué les biens d'Albertazzo ?,empereur Henri II
En quelle année la famille d'Albertazzo revient dans les spheres du  pouvoir ?,1019
Quel est le surnom de ALberto Azzo deuxième du nom ?,Albertazzo
Qui est Albertazzo II ?,Alberto
Où se situe Este ?,Padoue
Qui crée la Maison d’Este ?,d'Este
Qui a des descendants allemands ?,Albertazzo
Quelles autres maisons existent en Italie ?,Reggio
Quelle est la profession d'Alain Testart ?,anthropologues
Quelle est la profession de Christophe Darmangeat ?,anthropologues
Qu'est-ce qu'Alain et Christophe ont présenté comme idée ?,des théories évolutives non téléologiques et non ethnocentrées
Qu'est-ce qu'on reprochait aux anciens courants de l'anthropologie ?,un mode d'évolution linéaire sur le modèle unique du développement de la société occidentale
De quoi l'évolutionnisme est consideré une sous-discipline ?,anthropologie
A quelles maladies s'intéresse la neurologie?,maladies du système nerveux
A quelle science est rattachée la neurologie?,neurosciences
La neurologie est une spécialité de quelle discipline ?,médicale
A partir de quand la neurologie a t'elle véritablement commencée ?,XVIe siècle
Comment a démarrée la neurologie ?,Purement observationnelle
Pourquoi le roi des francs est-il devenu le roi de France ?,étendre le domaine royal au détriment des princes
Quand est-ce que le roi des francs est-il devenu le roi de France ?,1204
En quelle année Philippe II Auguste s'empare t-il du compté d'Amiens ?,1185
Comment Philippe Auguste utilise t-il le droit féodal ?,pour prononcer une confiscation
Quel est le roi d'Angleterre à l'époque de Philippe II Auguste ?,Jean d'Angleterre
Quelle époque fut marquée par l'émancipation des princes vis à vis du pouvoir royal?,Xe siècle
Comment le pouvoir monarchique gouverne t'il à cette période?,par l'intermédiaire des princes
Quel objectif a motivé la création des grands commandements?,la résistance contre les envahisseurs
Qui fut à l'origine des grands commandements?,Charles le Chauve
Quels pouvoirs Charles le Chauve confia t'il aux princes?,pouvoirs administratifs et militaires
Contre quels peuples Charles le Gros fut il appelé à l'aide?,normands et hongrois
Quelle était la position d'Eudes avant qu'il ne devienne roi?,comte de Paris
Avec quelle famille les Carolingiens partagèrent-ils le pouvoir pendant une période?,les Robertiens
Quel était le domaine de Capet avant son accession au pouvoir?,une principauté autour de Paris
Quel est le seul roi de l'époque qui vit son fils et petit-fils lui succéder?,Louis IV d'Outremer
Quand le principe de fraternité entre les différents royaumes de France se termina t'il?,mort de Lothaire
Quel texte introduit un mécanisme de transmission héréditaire dans les différents royaumes de France?,capitulaire de Quierzy
Quelles furent les conséquences de la mort de Charles le Chauve?,des crises politiques et à des invasions extérieures
Quelle relation devait en principe persister entre les différents royaumes de France?,fraternité
Qui annexa le royaume de son frère à sa mort?,Charles le Chauve
Pourquoi la succession de Charlemagne fut elle compliquée?,le titre impérial ne peut être divisé
Quelle fut la conséquence de la mort de Charlemagne?,guerre civile entre les trois fils
Qui fut le second successeur de Charlemagne?,Lothaire
Quel texte acta la division du royaume de France suite à la mort de Charlemagne?,traité de Verdun
Quel affrontement militaire fut décisif dans la succession de Charlemagne?,bataille de Fontenoy-en-Puisaye
A quelle époque la vision du royaume change-t-elle ?,Sous le règne de Louis VI
Quel est le roi qui mena plusieurs expédition dans le royaume ?,Louis VI
Pourquoi Louis VI mena-t-il plusieurs expédition dans le royaume ?,pour soumettre les châtelains qui ne reconnaissent pas son pouvoir
Quel roi a poursuivi l'unification du royaume initié par Louis VI ?,Louis VII
Quelle est le nom de la Reine de Louis VII ?,Aliénor d'Aquitaine
Que fait Sully face à la faillite des finances publiques?,Sully ne rétablit la situation qu’au moyen de mesures draconiennes
Quand a lieu la guerre contre l’Espagne ?,1635 à 1698
Que fait louis XlV pour financer la guerre ?,"vente de titres de noblesse et d’offices, créations de nouveaux impôts (capitation, dixième"
Que fait le cardinal Fleury en 1726?,stabiliser le cours de la monnaie jusqu’à la Révolution
Qu’est ce qui connaît une nouvelle phase de développement de 1630 à 1700?,Le budget royal et les impositions
Dans quel but le roi envoyait-il des ambassadeurs ?,pour une mission précise
Quand les ambassadeurs permanents apparaissent-ils ?,à partir du XVIe siècle
En quelle année les affaires étrangères sont-elles créées ?,en 1589
Quelles étaient ses compétences ?,s'occuper du commerce extérieur
Quelles sont les trois compétences distinctes au XVIIIe siècle ?,"entre le département politique, les services spécialisés et les agents rattachés à aucun service"
Avec qui Louis XI entre-t-il en conflit ?,les Habsbourg d'Autriche
Où le traité de 1748 a-t-il été signé ?,Aix-la-Chapelle
"A l'issu du traité, jusqu'où les frontières avancent-elles ?",à l'est jusqu'au Rhin
Avec qui la France entre-t-elle en guerre en 1689 ?,avec l'Angleterre
En quelle année la France cède-t-elle des colonies ?,1763
Quelle bataille a constitué la défaire de la croisade ?,Nicopolis
A qui philippe le bel s'est-il opposé ?,le pape Boniface VIII
En quelle date les papes sont-ils partis d'Avignon ?,1376
Quelles étaient les privilèges du clergé ?,l'exemption fiscale et de l'immunité judiciaire
Qui a envoyé des émissaires contre le pape ?,Philippe Le Bel
Quel roi a commencé le mouvement de regroupement des fermes ?,À partir d'Henri III
Combien de personnes travaillaient à la Ferme générale ?,des dizaines de milliers de personnes
Quels sont les pouvoirs initiaux des fermes ?,des pouvoirs comme la commercialisation ou la fiscalité
Quels pouvoirs possèdent les agents royaux ?,les pouvoirs de justice et de police
A quelle fréquence les fermiers s'engagent-ils à payer des impôts ?,chaque année
Quel est le premier impot direct ?,Le premier impôt direct qui se généralise est le fouage
Quand la taille devient-elle un monopole royal ?,en 1439
Pourquoi les marchandises sont-elles taxées à l'export ?,car il est considéré que cela diminue la richesse du royaume
Qui est exempt de la taxe ?,Les nobles (qui versent l'impôt du sang) et les clercs
Qui gère la gabelle ?,"par les grenetiers, des agents royaux qui vendent le sel"
Quel homme est nommé à la tête de l'état français à la fin du 10ème siècle ?,Hugues Capet
Quel est le seul endroit sur lequel Hugues Capet a des pouvoirs ?,le domaine royal
"Sous Hugues Capet, qui possède véritablement les pouvoirs dans les provinces ?",le châtelain
Qui a conquis l'angleterre au 11ème siècle ?,duc de Normandie Guillaume
De qui le duc Guillaume de Normandie est le subordonné ?,du roi des Francs
Quelle est la caractéristique de la transmission dynastique dans le système mérovingien?,Chacun hérite d'une partie du royaume et prend le titre de « roi des Francs ».
La multiplicité des héritiers divise-t-elle le pays en plusieurs nouveaux royaumes?,"ce partage ne fait pas disparaître l'idée d'un ensemble uni, le Regnum Francorum (Royaume des Francs)."
Quels sont les principaux nouveaux domaines royaux créés par le partage?,"l'Austrasie, la Burgondie et la Neustrie"
Cette division du domaine royal fut -elle irréversible?,"Plusieurs rois parviennent à réunir l'ensemble, mais dès la mort du souverain il est divisé entre ses descendants."
"Comment évolua le territoire du ""Regnum Francorum""?",Regnum Francorum
Qui font partie du girl band Rainbow ?,"Jaekyung, Seungah, Noeul, Yoonhye, Jisook, Hyunyoung et Woori"
Quel est le nom du premier album de Rainbow ?,Gossip Girl
En quelle année le groupe Rainbow s'est-il séparé ?,2016
Qu'est-ce qui a motivé la séparation du groupe ?,choix des membres de ne pas renouveler leurs contrats.
Combien de membres compte le groupe Rainbow ?,sept
En quelle langue sont les tablettes provenant des sanctuaires d'Uruk et de Babylone ?,en akkadien
À quelle divinité est consacré l'Esagil ?,Marduk
Quel culte ont célébré les rois séleucides ?,le culte babylonien
À quelle divinité mésopotamienne la communauté grecque de Susiane offre-t-elle ses esclaves pour les affranchir ?,à la déesse Nanaya
Où Antochios III célèbre-t-il des rituels lors de son passage à Babylone ?,dans le temple de l'Ésagil
Que se passe-t-il entre les divinités grecques et le mazdéisme ?,syncrétisme religieux
Où est pratiqué le mazdéisme ?,monde iranien
Pourquoi le culte d'Héraclès s'étend en Iran ?,image de puissance associée au héros et à la parenté spirituelle avec la déification des roi-héros
Comment on sait que le culte d'héraclès a eu lieu en Iran ?,lieu déjà hautement symbolique
En l'honneur de qui la statue a-t-elle été construite ?,gouverneur séleucide de la satrapie
Quel métier exerce Pierre-Jakez Hélias à Rennes ?,professeur
Quel événement historique marque un changement de métier pour Pierre-Jakez Hélias ?,Libération
Comment Pierre-Jakez Hélias s'est-il impliqué politiquement pendant la guerre ?,il participe à la résistance
Quel événement a provoqué l'évacutation de l'école des officiers d'artillerie à Fontainebleau ?,l'arrivée des Allemands
Quel métier a exercé Pierre-Jakez Hélias au journal du MLN ?,rédacteur en chef
Dans quelle ville a étudié Pierre-Jakez Hélias après son baccalauréat ?,Rennes
Quelle langue morte est étudiée dans le cursus de Pierre-Jakez Hélias ?,grec
Avec qui étudie Pierre-Jakez Hélias à Rennes ?,Paul Ricœur et Pierre Hervé
Quel choix aurait pu faire Pierre-Jakez Hélias avec son baccalauréat ?,entrer dans la vie active
Quelle est l'oeuvre de François Vallée ?,dictionnaire breton-français
Quelle fonction politique occupait Albert Le Bail ?,député
Quelle compétence a acquise Pierre-Alain Hélias pendant la guerre ?,il a appris à conduire les poids lourds
A quel endroit Pierre-Alain Hélias a travaillé après la guerre ?,la scierie du village
"De quel mouvement politique se revendiquent les ""rouges"" ?",des républicains radicaux
Quel événement a fait que Pierre-Alain Hélias a changé de métier ?,guerre
Dans quel régiment a officié le père de Pierre-Jakez Hélias ?,au 35° d'artillerie
Quelle est la langue maternelle de Pierre-Jakez Hélias ?,bretonnant
Quel sentiment éprouve Pierre-Jakez Hélais en apprenant le français ?,affection
Quelle relation familiale a Pierre-Jakez Hélias avec les personnes chez qui il passe du temps à Paris ?,oncles
Combien de temps a duré la guerre ?,quatre ans
Quel est le métier d'Alain Le Goff ?,cantonnier
Dans quelle langue les contes d'Alain Hélias ont-ils été traduits ?,en breton
Quel événement unit deux personnes sous forme d'un contrat ?,mariage
Qui sont les personnes qui travaillent la terre ?,paysans
Dans quelle situation de richesse se trouve la famille de Pierre-Jakez Hélias ?,pauvres
Quelles religions sont présentes dans la ville ?,"chrétiens, protestantisme, orthodoxie"
Comment surnomme-t-on le culte mormon ?,Temple de Rome
Quand la construction de l'édifice religieux a-t-elle été lancée ?,4 octobre 2008
Quand la construction a-t-elle été achevée ?,2019
Combien de personnes appartiennet à l'église mormon en Italie ?,22 000
quels sont les 3 principaux lieux de pelerinage chrétiens  ?,"Rome qui est, avec ceux de la Terre sainte (Jérusalem en particulier) et de Compostelle"
quelles sont les 3 basiliques mineures de rome ?,"la Basilique Sainte-Croix-de-Jérusalem (qui garde les reliques de la Passion), la basilique Saint-Laurent-hors-les-Murs et la Basilique Saint-Sébastien-hors-les-Murs"
dasn quelle basilique y a t il une relique de la crèche ?,Sainte-Marie-Majeure
comment appelle t on le circuit des basiliques de rome ?,Tour des sept églises
par quelle voie commence le pelerinage dans la ville sainte ?,la via Francigena
quelle était la proposrtion de population etrangere en 2017 ?,380 000 personnes
quelle est la proportion de population immigree d origine europeenne ?,Près de la moitié
quelles sont les principaux pays d'origine immigrée en provenancede pays hors europe  ?,"Philippins, Bengalis et Chinois"
"parmi les communautés d 'origine européenne, quel est la communauté la plus nombreuse ?",La communauté roumaine
quel est l'institution qui a produit le rapprt sur la population etrangere de rome ?,la Caritas
quelle etait la population de la ville de rome en 1600,110 000 habitants
que s est il passé au cours du XVIIe siecle ?,augmentation de la population s'est toutefois ralentie
quel evenement historique a maintenu un taux de croissance bas de la population ?,invasion napoléonienne
combien d ahbitants y avait il en 1750 ?,156 000 habitants
en quelle année rome avait atteint 110 000 habitants ?,1600
Quelle est la ville européenne ayant la plus grande surface?,Moscou
Qui est le dirigeant de l'état enclavé dans la ville de Rome?,le pape
Dans quelle région d'Italie la ville de Rome se situe-t-elle?,Latium
Combien de romains a-t-on dénombré en 2016?,2 877 215
"En 2016, quelle est la capitale de l'Italie?",Rome
Où est né James Marangé,Soncourt-sur-Marne
Quand est né James Marangé ?,27 mai 1920
Que dait-il après sa retraite ?,il exerça différentes responsabilités administratives ou associatives
Quels fonctions James Marangé a-t-il exercées ?,"Il fut secrétaire permanent du Syndicat national des instituteurs (SNI), puis secrétaire général de la Fédération de l'Éducation nationale (FEN) de 1967 à 1974"
quand James Marangé est-il mort ?,20 février 1987
Qui a annoncé que le club s’appelerait l’Internazionale ?,président Masseroni
Quelle equipe l’inter a battu 6-2 ?,Torino
Qui était l’entraineur de l’Inter ?,Carlo Carcano
A quelle place l’inter a fini la saison ?,quatrième
Quel etait l’ancien nom de l’Inter ?,Ambrosiana
Quel est le poste de Meazza ?,meneur de jeu
Quand l’inter a remporté son 5e scudetti ?,1940
Que s’est-il passé en 1942 ?,club évite de peu la relégation
En quelle année le club a-t-il repris son appelation d’origine ?,1945
Où a signé Meazza ?,AC Milan
Combien de blessés y a t’il eu lors du drame du 15 juin 1930,167
Comment s’apellait le president de la FIGC ?,Leandro Arpinati
Quand a eu lieu la 15e journée de la phase retour ?,15 juin 1930
Quelle etait l’équipe visiteuse pour la 15e journée de la phase retour ?,Genoa
Qui a inscrit les buts de la rencontre Inter - Genoa ?,Meazza
A quelle place l’Inter a t’elle fini la saison 1929 ?,6e du groupe B
Qui a gagné le championnat d’Ambrosiana en 1930 ?,le club
Qui était président de la Casal en 1929 ?,Oreste Simonotti
Comment s’appelait le vice-maire qui a démissionné en 1929 ?,Ernesto Torrusio
Combien de championnats l’Inter a-t-elle gagné ?,troisième
Qui a été condamné à la plus faible amende?,le directeur technique de l'Inter Gabriele Oriali
"Quel fait a permis, rétroactivement, aux deux clubs d'éviter une sanction pénale ?",la modification de la loi sur la fraude fiscale
Quelle période fiscale était concernée par les soupçons de falsification ?,2003-2004
Quand les deux clubs ont-ils été lavés de tout soupçon ?,En janvier 2008
Quand s'est tenu le procès pour falsification de comptes ?,le procès pénal n'a pas eu lieu
de Quel club parle le texte ?,l'Inter
Quelle est la. Période analysée ?,1989
Quels sont les clubs rivaux de l’inter en 1989 ?,"le Milan AC, tenant du titre et futur double champion d'Europe, et le SSC Naples"
Combien de titres l’inter a t’il obtenus en championnat à cette date,treize
Avec combien de buts Aldo Serena finit il capocannoniere ?,22
Combien le club compte-t-il d'actionnaires ?,des centaines
Qui préside la société ?,Erick Thohir
Qui gère le stade Giuseppe-Meazza ?,le Consorzio San Siro 2000
Qui est l'actionnaire exclusif de Inter Futura SrL ?,l'Inter
Qui est l'actionnaire majoritaire de la Football Club Internazionale Milano S.p.A. ?,Suning Holdings Group
Quel joueur était surnommé il Balilla ?,Giuseppe Meazza
Combien de buts a marqué Giuseppe Meazza lors de sa première saison avec le FC Internazionale Milano ?,douze buts
Quelle est le classement final du FC Internazionale Milano lors se la première saison de Giuseppe Meazza ?,septième
Qui est le successeur de Mauro Enrico Olivetti à la tête du FC Internationale Milano ?,Senatore Borletti
Qui est le prédécesseur de Senatore Borletti à la présidence du FC Internazionale Milano ?,Mauro Enrico Olivetti
Quelle équipe affronte le FC Internazionale Milano en finale du championnat d'Italie en 1920 ?,l'US Livourne
Quelle était la fonction de Giorgio Hulss au FC Internazionale Milano en 1920 ?,président
Quand le FC Internazionale Milano est il championnats d'Italie pour la deuxième fois ?,en 1920
Quel titre remporte le FC Internazionale Milano l'année après son deuxième titre de champion d'Italie ?,le championnat lombard
Qui était président du FC Internazionale Milano en 1920 ?,Giorgio Hulss
Quel est l'ancien nom de l'AC Milan ?,Milan Cricket and Football Club
Quel est l'origine du mécontentement des quarante-quatre dissidents vis à vis du Milan Cricket and Football Club ?,voir leur ancien club refuser aux étrangers la possibilité de jouer
Combien de personnes ont fondé le Football Club Internazionale Milano ?,quarante-quatre
Qui est l'auteur du logo du club ?,Giorgio Muggiani
Où les membres fondateurs se sont ils réunis pour créer le FC Internazionale Milano ?,dans le Ristorante Orologio
"En quelle année le club a-t-il remporté le championnat d'Italie, la coupe d'Italie, la supervision d'Italie, la ligue des champions et la coupe du monde des clubs ?",En 2010
Combien de fois le championnat d'Italie a-t-il été gagné par le FC Internazionale Milano ?,dix-huit
Quel club italien a remporté plus de titre que le FC Internazionale Milano ?,la Juventus
Quelle est le seul club italien à n'avoir jamais été relégué ?,l'Inter
Combien de fois l'Inter a-t-il remporté la Ligue des champions ?,trois
Quel est l'autre nom de San Siro ?,Stade Giuseppe-Meazza
Combien de spectateurs peut accueillir le stade Giuseppe-Meazza ?,80 018
Comment s'appelle la rencontre entre le Milan AC et le FC Internazionale Milano ?,derby della Madonnina
Comment appelle-t-on la rencontre entre la Juventus de Turin et le FC Internazionale Milano ?,derby d'Italie
Qui sont les fondateurs du FC Internazionale Milano ?,des dirigeants dissidents de l'AC Milan
De combien de points le FC Internazionale Milano devance la Juventus en fin de saison ?,d'un seul point
Quelle équipe l'emporte contre la Juventus au moment où l'Inter fait match nul contre Palerme ?,Bergame
Quelle équipe fait match nul contre l'Inter au moment où Bergame l'emporte sur la Juventus ?,Palerme
Quand s'est jouée la victoire en championnat ?,à la trentième journée
Qui dirige l'équipe de l'Inter ?,Foni
À partir de quelle moment du championnat l'équipe du FC Internazionale Milano est elle en tête ?,dès la neuvième journée
Qu'est-ce qui caractérise l'équipe d'Alfredo Foni ?,la compacité
Quel est l'avantage de la compacité de l'équipe ?,le danger pour le gardien Giorgio Ghezzi se réduit au minimum
Quelle est l'avance du FC Internazionale Milano après sa victoire contre la Juventus ?,quatre longueurs d'avance
En quelle position Alberto Fini fait il évoluer Ivano Blason ?,en libero
Qui est le successeur de Giulio Cappelli sur le banc du FV Internazionale Milano ?,Aldo Olivieri
Qui est le prédécesseur d'Aldo Olivieri sur le banc du FC Internazionale Milano ?,Giulio Cappelli
Quel est le surnom du nouveau meneur de jeu acheté par le FC Internazionale Milano ?,Nacka
Avec quel écart le Milan AC remporte-t-il le championnat devant le FC Internazionale Milano ?,un seul point
Quel est le classement du FC Internazionale Milano à la fin de l'exercice suivant du championnat ?,la troisième place
Pourquoi István Nyers est il appelé Étienne ?,en raison de ses origines françaises
Qui a succédé à Sir John David Astley au poste d'entraîneur ?,Giulio Cappelli
Quel joueur rejoint le FC Internazionale Milano en défense ?,Attilio Giovannini
Quelle est la position obtenue par l'entraîneur à la fin du championnat ?,la seconde place
Combien de buts a marqué Étienne en championnat ?,26
Quelles sont les conséquences de la confirmation de l'idole intériste comme unique entraîneur ?,de graves problèmes de communication avec les joueurs
Qui succède à l'idole intériste comme entraîneur ?,Carcano
Qui décide de construire l'équipe autour de Benito Lorenzi ?,Carcano
Sur qui Carcano s'appuie-t-il pour construire son équipe ?,Benito Lorenzi
Quelle est la position du FC Internazionale Milano ?,douzième
Pourquoi le stade permet-il de jouer en hiver sans problèmes  ?,recouverte par un chapiteau mobile
Quelle est l'aire des gymnases ?,un de 250 m2 et un de 100 m2
Dans combien d'endroits peut-on se faire osculter ?,deux
Qui a piloté les travaux du terrain couvert ?,Corrado Orrico
Comment appelle-t-on également le terrain équipé d'un chapiteau mobile ?,"la ""cage"
En quelle année s'effectuent les grands travaux de mise aux normes du stade de l'Internazionale Milano?,1990
Qu'attendait l'équipe pour s'installer dans le stade ?,les travaux d'agrandissement
Qui a organisé l'extension du stade ?,la ville
Qu'est-ce qui rend ce stade atypique?,"des tribunes proches du terrain, une forte inclinaison des gradins et un large toit"
"A quelle homologation peut prétendre le stade, si ce n'est déjà le cas ?",normes des stades Élite UEFA
Contre quelle équipe l'inter a perdu en coupe des champions,"la Coupe des Champions : après avoir éliminé le Dynamo Bucarest (1-2/2 -0) et le Ferencváros (4-0/1 -1), l'Inter tombe face au Real Madrid"
Quelle équipe a gagné le championnat,"Inter battait la Lazio et gagnait son étoile, symbole de dix titres de champion"
Combien de titre de championnat a gagné l'inter,"Inter battait la Lazio et gagnait son étoile, symbole de dix titres de champion"
